eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementAccuracy,measurementUnit,measurementUnitID,measurementDeterminedDate,measurementDeterminedBy,measurementMethod,measurementRemarks
20120902UNiiNm2_200,c23a01f1-e586-4fc3-b4e7-d2328491de51,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,35.71428571,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,2ae2e777-f275-481f-a74f-cfe2f113d0e8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,95.23809524,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,be0f6876-c8b3-420f-87e0-7a117f52e68d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,89.28571429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,b7360ca5-8a29-44bf-9e9d-fb7bf4268382,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,17.85714286,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,d7bfab74-19bc-4f69-8764-5701f4c5abfc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,386.9047619,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,f3a95d5f-59fa-4d6e-a9d7-e285af19773b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,23.80952381,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,646ca7b4-68e4-4b81-96ee-41803974140d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,190.4761905,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,050b7d15-c6c1-4d71-8954-3f07c61348f0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,208.3333333,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,7bcc878f-9f43-4bef-922b-88b3cf3590ca,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,71.42857143,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,2d63bf19-b3f6-482f-8281-09e07374cf98,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.952380952,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,d195250f-e790-435e-bee0-802add1e6f3d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.9047619,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,7410c4ee-7bd4-46b6-a2ef-a30bc658511e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.952380952,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,b22ae8de-eea7-4e56-8948-f18c57c1f48b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.952380952,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,defa916e-d1a2-485e-b31a-1abb6d2c53a8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.952380952,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,e09a19da-d72f-4d3c-ab24-3affedbdac1d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,59.52380952,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,5a58afa5-5613-440e-b44a-ffb0d5e0b057,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.952380952,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,485028ae-97d2-44b6-8f62-21065f1a95d8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.952380952,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,264c662b-ff0e-44fb-9736-15a4b22115ad,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.952380952,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,e1e4f07e-8580-4c73-8644-18727962c5f4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.952380952,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm2_200,e73282e2-ab6f-476e-9824-6daeb63f6565,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.952380952,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,1dbe52d8-7967-48f7-a24a-4528d9ecd80d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.442171429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,5104d084-b7a7-4c8f-885d-8c2d6709103e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,43.53737143,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,3ca53037-6ef6-4dbe-832f-d3e4297bfe7e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.442171429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,7bd2efb3-db6a-4447-ac24-e1b030f6ea94,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,16.32651429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,c19e5504-8843-43ef-bf12-b71d7c345e78,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.442171429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,c958686e-e204-49d7-ade0-6cca69652967,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.442171429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,9670cc3e-61a5-424a-a12e-f5f2485ee0a8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,27.21085714,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,09780292-7c82-47d9-a271-cf26c18114b8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,538.7749714,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,f25669bf-8c36-480f-a092-9c5232ddfc2e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.442171429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,5eadf008-273c-4b68-9014-d98bbb95827c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,32.65302857,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,060b6c62-ca48-40fb-9950-8e82d915685e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.442171429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,692a41e3-cb46-4117-b4e4-2f6e40568bb3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.442171429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,7bd0e0d1-d79b-445a-8f2e-7afd27955aca,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,92.51691429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,c3cdf94f-b962-4206-aafc-1e5f6691ff59,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.442171429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,ef633b8c-f67b-4c03-9088-3108f17b88cd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,631.2918857,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,4269b310-e8ac-4d83-9560-816bb4b63ec0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,48.97954286,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,ccc3ecbe-1531-4856-9cbc-0e11bcd172c9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,54.42171429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,34d4dee1-dc13-4c54-a053-ba0db3d99202,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,163.2651429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,bae8b825-1210-4b47-9931-c57f0fd03554,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.76868571,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,4021b2f9-bea7-4b07-bb3a-70d198b130bd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.76868571,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,01b0c998-2577-4845-a3e6-2b4648be75ed,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.442171429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,8044cb2d-c1f3-43e0-aa7c-fd4d5190c7eb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.76868571,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,02f1ffac-bbf4-450a-b82a-b2c71165ed76,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,16.32651429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,67d5504b-da75-4ed0-87cc-6b1ba9eb1636,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.88434286,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,65e3bcb5-f6c4-4650-a843-3e3c24f088a3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,87.07474286,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,2c85dc1f-7867-4e98-96d4-f2fc3a4f6c0b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,59.86388571,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,b0023262-cf78-45cb-86f8-44b158ef7bf0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,27.21085714,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm3_200,fbd2ffe2-9f88-40fd-8902-a16e1eb14a8d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,136.0542857,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,cdac0a56-bcf4-49f4-9910-f403c7e14eef,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,54.90196078,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,2ceb3bf3-9727-47fa-a3da-cdf1dc46904c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,180.3921569,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,40e1f363-bbe5-4698-a613-518c12f21be6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.843137255,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,25fc02df-5bb4-4dd3-b4c2-fe639fb93173,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,39.21568627,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,44798be7-98bd-4cf5-b09b-6b701f5c777a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,47.05882353,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,fbe2b8ad-43a6-4f65-9f51-f6b0791e496a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.843137255,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,2935c5a7-e50d-4bfe-bf94-bc21239cbd15,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,47.05882353,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,0f4c294a-0889-477f-848b-0ecf89fd9ba6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,431.372549,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,f5ee9dc7-ab1b-40d9-9811-ceb7224f5429,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,156.8627451,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,95b3dd1b-c0f0-44cc-9641-da0befdafed0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,674.5098039,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,dda65d26-f85e-49a5-9f26-f7a699d0fc70,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2650.980392,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,230df921-82f7-4a2d-b837-492343a826ac,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.843137255,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,299b003b-281c-4bf3-80a4-fe61f3010202,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,54.90196078,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,0ec9084f-5497-4984-94e5-68a376f3107e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.843137255,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,f327fbf1-f1c0-4c3e-b50f-3af85138fa59,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.68627451,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,842e7c36-7f1f-419f-978d-a6b602ed5d29,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,47.05882353,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,0a8283de-be03-44d0-a731-b8913afc27cd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,925.4901961,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,2f3f6717-9a18-4e05-a51c-ace2500a0def,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.843137255,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,2916a4ff-141b-4b85-8fff-c2e76765ccb1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.843137255,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,26339ca2-8024-4f5d-8504-8223bab30f5d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.843137255,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,b792045d-f540-4f04-8dd2-bd4ae1360901,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.843137255,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,292f246c-459d-459f-a544-b3a637623ba0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.68627451,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,26f0c8d9-61bd-4b4f-a9d2-66a3d4bc489f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.68627451,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,813022d4-50f2-4974-b16a-94d155694a96,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.68627451,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,209c7c51-6553-421d-b78d-8b004134a6e3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,47.05882353,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,c3d8d101-0d60-4a98-a76a-faaa57ea1821,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,70.58823529,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,7da4f1a4-0fcd-46b6-9dca-af50caba8611,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,23.52941176,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,21db69b7-a964-47e0-800b-4f04db4e1ed6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.843137255,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,4b043bb5-a588-4422-b36b-e024091d4762,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,141.1764706,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm4_200,9f2580d6-5b19-492b-9e49-cb427c525bc2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.843137255,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,55f82139-0443-4d28-a93c-3a0aeced3992,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,112.0689655,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,3dd1a34d-9255-4c9e-9c7e-40bd0feb0089,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.620689655,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,9e0ed4bb-6d16-484a-8213-02ade97c71e7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.620689655,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,159007da-10da-40b9-b1d5-fbb27f4b45b5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,77.5862069,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,694cc700-cca7-45b7-b0f1-f9dcbf76eb02,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,137.9310345,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,9d566564-c8d9-4493-af2b-88070e7669ed,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.620689655,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,e84753c1-18a2-419e-a4ac-2b6c5f31d1c5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,146.5517241,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,cc15ce8e-7329-4ef5-9942-3bc54ec7d234,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,551.7241379,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,209a8d2e-a50c-4740-8175-9163419576c7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,146.5517241,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,593c838e-2b89-42f3-8ebe-17d26ccfb643,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.620689655,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,a55e8127-4464-44d3-a09b-fc056257dc72,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,672.4137931,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,316c7301-8747-46f0-9494-d261a012303b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,146.5517241,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,bdaf244f-32db-4219-9d98-d3f2b0ea46cc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,224.137931,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,dd9ae9c9-bff5-42d6-afb8-52e4bded4940,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2267.241379,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120902UNiiNm5_200,c7cfeeb6-ba7c-4f84-a3db-9c54a7a32f24,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,146.5517241,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
