eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
20130613DBDm3_200,2e4eb343-eafd-4ef8-9801-aecd32b258f2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,102.8571429,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_200,0e89e0e6-d6d6-437f-aa3a-517ced8da4f9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,668.5714286,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_200,188cdcbb-22dc-42f9-9880-c9868fc93d54,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,77.14285714,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_200,1a4fd721-5412-4b39-81bd-65959fdb772e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,51.42857143,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,5a775a55-175f-4b6e-926d-f3c9b276b7bb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.5,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,55aa06c6-3d13-4002-9e0b-be06e7a65bd7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,89d20bfd-b861-4056-b769-8cd4850d99bd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.5,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,4b41a7f6-2b6d-411b-877e-39606710776a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.5,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,37b5dd9c-9a90-40e7-a1f0-4394c4d04c48,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,9d4a8965-f40c-4726-a570-a16b71ecf509,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.5,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,a67d29f0-a849-4882-890f-1d81d6f7b5ae,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,24.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,dbae9f06-76d3-451e-b9b3-ef1dc7249407,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,3b07cf97-d1b4-4304-8398-af04d88bcbe1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.03125,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,cc7cd7ae-d6a7-4b74-a800-80b4281e502a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,12.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm3_335,0eeb451b-a462-488f-a045-96c6d3c82b0b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,7ad28678-b511-4119-b08d-e8f8a851edae,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.60605,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,6715f521-a495-4f58-8c30-d477c4096adc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,403.0299,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,d1e91a44-5e53-40b2-aaae-41e65aa6258e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,583.33275,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,b4a7766a-c02c-4fc5-a538-e79a4055f80d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,371.21175,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,2e65ec3e-32bd-48d5-a3c4-b0081e63b178,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,31.81815,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,ab6869a1-6751-40be-9254-19917588833e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,487.8783,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,28381a1c-e683-496e-b698-9c195a7a8151,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.60605,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,155948eb-1035-4bb8-879c-44502c39d7cd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.60605,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,9ba1bae4-49a8-4d31-bea3-dfbc689767a4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,159.09075,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,6e01f73b-a53f-4988-b1cb-2a81aae91693,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,731.81745,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,1f8e49f1-6723-4e9c-b511-ed9374e50f54,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.2121,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,d1ad26a6-42cb-4a40-8fee-3b2738cde048,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,42.4242,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,1f349178-e0bf-4795-a3e8-e1ca0d26209d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.60605,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,327fcda3-a8ca-4d08-b52f-5e723d45724c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.2121,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,7e88aba1-46e8-400c-941c-119901fb3eea,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.60605,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,384a82bc-35f7-4b52-b021-d4e3dbf61cc8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.2121,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,cea34dc6-9a01-4efe-9a47-e26cb08c682e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,180.30285,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,0d4e8f52-37e0-414e-a9ea-10aa364338b8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,63.6363,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,533d71f5-735d-456c-83d0-ee9579f36f06,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,254.5452,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,0fd136c6-da81-4c82-b0df-a61c34438ee8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,159.09075,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,aa3fb988-2717-4c18-b132-23eee71b8df3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,74.24235,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,90814dd5-7698-4427-aaec-ea9982032cf2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,339.3936,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,9b027a0d-0e91-48f8-9015-edc737fc8d09,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.2121,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,d116fc72-2451-4410-9c99-86e3ab2dd24e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,159.09075,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,36e98bca-c87a-489f-9c4b-35cf79ab9ab8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.2121,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,6ac0d7c0-9c39-436c-8120-0185384925c3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.60605,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,25548b98-f636-47d5-8e6b-cf53ba209494,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.2121,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,d9c7aeeb-e487-46d6-b57d-dcadf952424b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,212.121,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_200,d9aa17cb-7192-4eea-aade-a0b785ea1b6d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.2121,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,fbd378f9-2410-4b78-981b-35353a22d49c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.662337662,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,34671bd0-a99d-4a87-b046-ae02dadd663c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.038961039,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,fd1f3bab-4b23-4ba3-a2be-75aa129d691e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.311688312,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,82e3c21d-9ece-49a0-88aa-56b1412c0c0a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.155844156,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,f96c76f8-bafb-4fb3-906b-c53dade48218,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.103896104,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,dce07141-602e-49e1-b7bc-bb7a78f4634d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.207792208,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,55f409f1-c0d4-46e8-a9b5-d672bc2493a2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.792207792,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,2d531859-1060-485a-be20-c880097cf39b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.207792208,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,e6956c97-d0fd-4ad7-8d71-400a282c4637,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.207792208,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,c925597b-5cda-4588-b05b-85f96aa79632,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.831168831,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,aed701f0-dab5-4e68-a473-e10270f51934,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.077922078,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBDm4_335,e9d66bef-1bad-4df4-a9e8-ddf0f33e89a1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.415584416,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,439d8a81-56d8-4f77-beb8-5ad2b4f3f6c4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.504058537,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,636e5f90-138a-4222-b6a7-727de337f379,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.504058537,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,5ee16530-9536-4800-bf43-c3562bcc33bc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.504058537,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,391afd8a-9056-4f4f-930d-96273ecd8425,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.51217561,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,fd443a95-66cc-468c-bfce-c69e985ef787,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.51217561,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,3af1f942-8921-45bd-afd6-9d523061d636,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,71.5446439,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,f418385b-0b3c-42e4-8c2b-35ec197fa135,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13.00811707,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,76b2219e-64b8-4d2c-a83b-44975e1fdd32,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,221.1379902,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,7645c469-0136-4cf4-938c-c8c8a97b4417,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13.00811707,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,df8f0856-f9b0-43ca-9944-8353e88a88c8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,26.01623415,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,a20f689b-de2e-4bdb-9f7d-89503068a951,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,32.52029268,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,14f4093c-ee8b-4b45-9cba-cb23104288e4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.504058537,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,791688d9-caeb-40b9-a8bf-df433b6f5360,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,45.52840976,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,7514f170-b7dc-40bb-93b1-750ace09d907,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.51217561,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,d82b9dee-1745-4ef3-a21f-f80587f501ed,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,136.5852293,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,00a63547-73bf-465b-8f6c-6e05b61e0ec4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,26.01623415,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,508e21c7-2ef2-405d-a3af-ed49827cd507,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,26.01623415,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,3f0d586d-2f4e-4d69-b2dc-cb35cb16f982,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13.00811707,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,62fef8fe-86ca-4035-b047-71f68f81b22b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,39.02435122,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,4f105d60-2727-4ce1-90da-6aa0de855db1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13.00811707,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,dba4ae17-ba2f-4dd5-a52b-65b766e4949a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,45.52840976,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,ea6df953-5b87-46a3-93b5-9883291cb213,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,65.04058537,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,c284b262-cecb-4744-afee-feb8732f0b43,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,78.04870244,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,a0a071a9-775f-40a6-a953-76a5d71f8d1b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,357.7232195,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,de07c2c1-e410-46e6-aa27-3cc99dd849d0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.504058537,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,19c0a33d-316d-4a50-8ea3-81ab938f4526,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.51217561,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,d202aec9-e77e-40f4-8ba4-a8b3d3a89621,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.51217561,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,6462632b-79b7-41d0-b94a-5bf5254d09a5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,39.02435122,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,fd2a05ca-c921-41b2-9844-f31b11a053c9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,52.03246829,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,5f009116-b258-4f0c-b6bd-531e51f0fae1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13.00811707,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,cab34a86-6f19-4c5d-a918-3edc3405761b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,84.55276098,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,47e09474-b1ff-48e9-aeb0-439eb5502c61,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,32.52029268,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,86ca4389-4ab6-4075-94ec-0fb6dadcca43,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13.00811707,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,67c6308d-8fd2-4aa9-91f6-0dc07132a683,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,611.3815024,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_200,815ccc7c-f5db-4597-9862-eb7cc6cd148a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.504058537,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_335,13f4f195-2893-4d4f-b436-a10a9be23c96,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.688172043,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_335,752fe585-6111-4dd0-b2e7-c0afafe05f5c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.344086022,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_335,fe4ddb89-2773-4aad-ab4c-a75ab9e9d325,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.47311828,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_335,72244a7b-f6d2-4fdf-9a83-815d96c80275,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.634408602,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_335,fd2d542c-4f26-4c63-8619-57e733aa3827,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.344086022,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_335,6f28c980-1bb2-4340-96a5-a63655fd7dca,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.344086022,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_335,bb19b3c9-3257-47b7-842b-91c829e7aa70,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.817204301,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
