eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20120905DBBNm1_335,c8626808-0901-43a6-bb1c-87a4928039c3,MaterialSample,present,indeterminate,unknown,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,"Guérin-Méneville, 1836",PRIMNO_MACROPA
20120905DBBNm2_335,13a3ef8a-8b32-4215-b1d4-377d76b3bddb,MaterialSample,present,indeterminate,medusae,Aglantha,urn:lsid:marinespecies.org:taxname:117212,Genus,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"Haeckel, 1879",AGLANTHA
20120905DBBNm2_335,88f11b87-64e4-45ff-b25e-ffb7c180a1ab,MaterialSample,present,indeterminate,zoeae Z3,Brachyura,urn:lsid:marinespecies.org:taxname:106673,Infraorder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Latreille, 1802",BRACHYURA
20120905DBBNm2_335,449bf832-11b9-4f24-b34b-8df692a28638,MaterialSample,present,indeterminate,zoeae Z1,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120905DBBNm2_335,a99d8c4f-8753-4564-99a0-0e40f690e8ff,MaterialSample,present,indeterminate,zoeae Z2,Cancer,urn:lsid:marinespecies.org:taxname:106876,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,"Linnaeus, 1758",CANCER_PROD/OREG
20120905DBBNm2_335,da2b0057-aa49-4f1a-8c17-e3802a5f6a5d,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120905DBBNm2_335,24037b52-beb3-4061-944b-68ccd868e86e,MaterialSample,present,indeterminate,unknown,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS_CHALLENGERI
20120905DBBNm2_335,7af3828d-c7c1-4428-8402-267fadca84cd,MaterialSample,present,indeterminate,adult,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm2_335,5da0ccee-89fb-4d00-9fd1-0800f15ef82b,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm2_335,b499983c-8a64-4da5-b710-3abb40c0fc95,MaterialSample,present,indeterminate,furcilia F4,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm2_335,3e79f21c-a0cf-459f-bbd7-88babb75774d,MaterialSample,present,indeterminate,furcilia F6,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm2_335,dc348f06-840f-4921-8082-0c5234138d6d,MaterialSample,present,indeterminate,juvenile,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm2_335,3d8eb7fe-11e1-4d5e-abda-dbff8ca11903,MaterialSample,present,indeterminate,zoeae Z1,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120905DBBNm2_335,0f0795d8-90c5-4997-bf24-0a4aacf27cce,MaterialSample,present,indeterminate,zoeae Z4,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120905DBBNm2_335,16831126-9a46-4495-a0ea-303fff65235c,MaterialSample,present,indeterminate,mysis,Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",MYSIDACEA
20120905DBBNm2_335,9bb92be5-a2c9-440b-b887-d458cca3391a,MaterialSample,present,indeterminate,unknown,Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",MYSIDACEA
20120905DBBNm2_335,73542552-0c94-48c1-8993-1ba88a6d9891,MaterialSample,present,indeterminate,unknown,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120905DBBNm2_335,9450c246-7bd4-401f-ad98-417d51cd7b2e,MaterialSample,present,indeterminate,unknown,Pasiphaeidae,urn:lsid:marinespecies.org:taxname:106790,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,,"Dana, 1852",PASIPHAEIDAE
20120905DBBNm2_335,a1716cc5-2173-4967-a70f-6230c215a0ab,MaterialSample,present,indeterminate,unknown,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,"Guérin-Méneville, 1836",PRIMNO_MACROPA
20120905DBBNm2_335,09b340c5-698c-4e6f-a36b-148dddb70b2b,MaterialSample,present,indeterminate,adult,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120905DBBNm2_335,001d95ca-6859-4a33-a80d-f254a99ace27,MaterialSample,present,indeterminate,juvenile,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120905DBBNm3_335,fa439d66-861d-42d6-80ce-b6b89885c15e,MaterialSample,present,indeterminate,zoeae Z1,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120905DBBNm3_335,7897b7f0-f1c3-46d6-8513-1593f2a43c1b,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120905DBBNm3_335,7ffe253b-6a01-4b95-8f6f-a6e87bd2289d,MaterialSample,present,indeterminate,unknown,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS_CHALLENGERI
20120905DBBNm3_335,a7da0294-64d9-40d6-b5d4-6df8713bb794,MaterialSample,present,indeterminate,adult,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm3_335,a6ce5307-790b-4e45-8706-ea898104a0e9,MaterialSample,present,indeterminate,furcilia F2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm3_335,c8b637d0-966a-4370-8556-da280cd66b3a,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm3_335,7bb198a6-59eb-40db-871b-ba343d7260bb,MaterialSample,present,indeterminate,juvenile,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm3_335,c0335900-86ed-442d-98df-d93231ab4747,MaterialSample,present,indeterminate,unknown,Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",MYSIDACEA
20120905DBBNm3_335,4cf27abc-28de-4203-aea4-afa44c460185,MaterialSample,present,indeterminate,unknown,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120905DBBNm3_335,bf339739-80e1-4df9-9990-90d3ba1eb672,MaterialSample,present,indeterminate,adult,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120905DBBNm3_335,76eb1db4-5625-4f24-963a-0241b8924baa,MaterialSample,present,indeterminate,juvenile,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120905DBBNm4_335,1092b654-c01d-42cc-ae17-da9262782e3c,MaterialSample,present,indeterminate,zoeae Z1,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120905DBBNm4_335,e8e152d9-f87e-4d29-b6bf-49f995dfce62,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120905DBBNm4_335,0a4c05a7-1a87-47d0-9d38-86ab238e38ac,MaterialSample,present,indeterminate,unknown,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS_CHALLENGERI
20120905DBBNm4_335,31ced1fb-081b-42e9-872b-2619689c551b,MaterialSample,present,indeterminate,adult,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm4_335,894f783a-7de5-4e69-8159-abfb2bc69cdc,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm4_335,cb9074ca-07c5-4d30-8969-acde4854030e,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm4_335,10c06642-8f38-42fe-aab9-4675b75a7c30,MaterialSample,present,indeterminate,furcilia F6,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm4_335,3fdb202c-244e-47da-954f-0bcd624e8e41,MaterialSample,present,indeterminate,juvenile,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm4_335,5169fc9c-9d21-4cb4-9e77-6ecf0877e76b,MaterialSample,present,indeterminate,zoeae Z3,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120905DBBNm4_335,14f6dda2-82e2-43b8-aa02-d8692b3c7949,MaterialSample,present,indeterminate,zoeae Z4,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120905DBBNm4_335,bd03efda-175e-4a3b-a774-1cefc833c031,MaterialSample,present,indeterminate,unknown,Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",MYSIDACEA
20120905DBBNm4_335,fd35ff39-8319-418c-b954-95cd3d736cb4,MaterialSample,present,indeterminate,zoeae Z1,Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",PAGURIDAE
20120905DBBNm4_335,f871cc0d-4a0a-4bda-8894-d75d66fccfa6,MaterialSample,present,indeterminate,zoeae Z2,Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",PAGURIDAE
20120905DBBNm4_335,244c7b39-3c94-4a0c-ae4b-ba85b52bfdfa,MaterialSample,present,indeterminate,adult,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120905DBBNm4_335,8a075c46-4893-4729-b29e-b4ca6b9c5b70,MaterialSample,present,indeterminate,juvenile,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120905DBBNm5_335,b00f201a-e5aa-400e-95dc-8fb5a8cba4a8,MaterialSample,present,indeterminate,zoeae Z1,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120905DBBNm5_335,4b3f3011-3827-4b18-bce6-21209d5d74a3,MaterialSample,present,indeterminate,zoeae Z3,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120905DBBNm5_335,56894214-25a0-416b-97c3-489c5e3410bf,MaterialSample,present,indeterminate,zoeae Z2,Cancer,urn:lsid:marinespecies.org:taxname:106876,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,"Linnaeus, 1758",CANCER_PROD/OREG
20120905DBBNm5_335,646b79db-199b-4d63-92a0-4ff2fab69fcd,MaterialSample,present,indeterminate,zoeae Z1,Cancridae,urn:lsid:marinespecies.org:taxname:106749,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,,"Latreille, 1802",CANCRIDAE
20120905DBBNm5_335,e5f3f85b-4e71-4767-be8f-c65a52ff97f0,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120905DBBNm5_335,e444fa30-2a45-4fc7-b9f1-da924fc6e56d,MaterialSample,present,indeterminate,unknown,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS_CHALLENGERI
20120905DBBNm5_335,03f0fda5-0e90-4c66-9d2b-e66b066b754a,MaterialSample,present,indeterminate,adult,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm5_335,9d2cfec5-8e98-4967-83a1-34b364064653,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm5_335,cff5bd7f-8a0c-4a06-bcff-68782b0174f5,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm5_335,13c2ec7b-7068-4ff1-88ba-d0216189c459,MaterialSample,present,indeterminate,furcilia F4,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm5_335,1938e6ef-fa51-4cfd-aa3e-e17c7d62ec84,MaterialSample,present,indeterminate,furcilia F6,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm5_335,98740684-98b5-47e1-a3eb-58089ab44e71,MaterialSample,present,indeterminate,juvenile,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBBNm5_335,7a97d829-07f1-47c7-a11a-c3185974d9d5,MaterialSample,present,indeterminate,zoeae Z1,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120905DBBNm5_335,efded64e-706a-4ff0-a364-3189fe42f85c,MaterialSample,present,indeterminate,zoeae Z2,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120905DBBNm5_335,f891a5bb-202d-4b76-af26-c6d0d7c8e115,MaterialSample,present,indeterminate,zoeae Z3,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120905DBBNm5_335,adbb7287-48c0-4840-892f-e7616f163a05,MaterialSample,present,indeterminate,zoeae Z4,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120905DBBNm5_335,3921d30b-b067-49b7-8637-117e726ebece,MaterialSample,present,indeterminate,megalopae,Lophopanopeus bellus,urn:lsid:marinespecies.org:taxname:443976,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,"(Stimpson, 1860)",LOPHOPANOPEUS_BELLUS
20120905DBBNm5_335,e5243978-d5a1-47f2-a790-c84c4ea79a05,MaterialSample,present,indeterminate,zoeae Z2,Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",PAGURIDAE
20120905DBBNm5_335,1048272a-b63b-4e79-afd6-caf4ce5964c0,MaterialSample,present,indeterminate,adult,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120905DBDm1_200,a651b510-6c4c-440e-bd02-f3973ab15492,MaterialSample,present,female,adult,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120905DBDm1_200,faf15523-4090-405d-9443-6e922b00652a,MaterialSample,present,male,adult,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120905DBDm1_200,433eaf3d-ce5c-4273-98e5-8ea35fffd901,MaterialSample,present,indeterminate,copepodites C5,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120905DBDm1_200,0af2a9c3-8c31-4fac-a428-b62a6c2e0fcb,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120905DBDm1_200,609fddf6-6a0a-4d14-9352-c8c78a071132,MaterialSample,present,female,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm1_200,1449bd60-1472-442e-9db4-83e396824eb5,MaterialSample,present,male,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm1_200,9a99d075-066c-4f58-9799-640dccbc0e52,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm1_200,e5821884-6463-48e1-bcee-c83ad069d940,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm1_200,0402fbe6-c931-40e3-928a-7f513601d45f,MaterialSample,present,indeterminate,copepodites C5,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm1_200,9339726b-ed2b-4117-beb3-1fe967cf42c1,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120905DBDm1_200,1323c72c-2eb7-4b0e-82c5-c6cbb1fc8dcf,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120905DBDm1_200,7e6d3c62-06da-4e0e-8843-ca62e483abd9,MaterialSample,present,indeterminate,nauplii N2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBDm1_200,1e751abe-6c3e-49f1-8c8a-e16e3f2521b3,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120905DBDm1_200,2b706aa6-0b51-40d7-9fb9-e1567c123516,MaterialSample,present,indeterminate,unknown,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20120905DBDm1_200,1c0490f4-4c0d-434c-95d2-65cdc56743f1,MaterialSample,present,male,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120905DBDm1_200,6fc9aecd-0097-4d1d-9e28-2c36400ee7c5,MaterialSample,present,indeterminate,copepodites C2,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120905DBDm1_200,292839af-83e2-48dc-b5f4-1795e0fc7652,MaterialSample,present,indeterminate,copepodites C3,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120905DBDm1_200,af420b37-dfdb-46ee-9036-1af48a7f0dad,MaterialSample,present,indeterminate,copepodites C4,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120905DBDm1_200,66af1b43-7aae-4945-958a-f08e3881c85f,MaterialSample,present,indeterminate,copepodites C5,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120905DBDm1_200,dc7ee175-eac5-4788-ac9f-47cb0cd4ba40,MaterialSample,present,female,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm1_200,2dd11f9c-0237-4d99-9d38-e23b22965656,MaterialSample,present,male,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm1_200,057c7db4-06af-485b-91e6-166d03438879,MaterialSample,present,indeterminate,copepodites C4,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm1_200,a292baf7-21f1-4d69-974d-bf49f8a15c8a,MaterialSample,present,indeterminate,copepodites C5,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm1_200,1c4cd017-c888-4bc8-8882-409292fd211a,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
