occurrenceID,life_history_stage
d44a9fa1-6f4e-4146-9859-38b10e1f9a09,Unknown
02925a7c-390d-498b-82b3-17e534334719,Unknown
bf3c2159-1c77-490c-a891-c7fb85ae2e6f,Unknown
49fcc880-af62-4298-88c3-5c7978f76006,2;_CII
d1ec3c2c-de5f-40c7-ac76-515036e69d19,Medusa
599e4e3a-7de2-4eb0-93f2-50d8b64b937b,Copepodite
cf96fbaa-24d7-4af0-8744-01318e70279d,Adult
2793b334-46bb-4346-8aa3-6779420d241e,Female;_Adult
6d17fc9e-25f7-4b11-adbb-6babf5055cda,Male;_Adult
b9dbddb3-e616-4972-8ace-86d88d4e6a41,4;_CIV
475e0230-bead-4168-b3d7-8fa3978210ae,5;_CV
a5c35396-0d97-4c4f-b231-7436d6f953a7,Unknown
a0525c56-a2ce-4a3e-b958-e4cb1cc4fcce,Adult
901c7f0c-d208-45bb-a7ae-fa551efc2df5,Larva
b3ef902a-44ba-4118-9e88-c573a08d63a5,4;_CIV
d1778d66-b14d-480c-964f-85b77e8e113c,5;_CV
669cd854-d256-4189-bebd-dcb260975ff2,Z1;_Zoea_I
4b6e5383-e019-4c92-af87-31dd052cd94f,Unknown
16c2dbee-23e0-4b3c-b0d0-f0623ff7bc80,Unknown
289665d0-201b-49fc-86d9-7c2fa2447ab3,Unknown
c84ffe86-0a0d-4712-a2bd-8f5449b84528,Unknown
e851a8a1-114b-4381-9eaa-dd5b4874062f,Adult
09d191de-3993-401a-9d33-633b81a41d7f,Juvenile
e988688c-d787-43e9-9c49-f3b9f41bf12d,Juvenile
bc4f19fe-af19-4412-ab51-5111b49463be,Mysis_larva
98d3a40d-f732-46ff-8b78-a35d3824afae,Unknown
4d644f05-5e27-465b-ac62-06882fd4dbd4,Unknown
c1514705-0fad-4464-ab86-a54b78b69f31,Unknown
1d1402de-b978-4155-b262-15722843b9d8,Female;_Adult
ab0424b1-7547-4990-8dd9-08b67423316b,Veliger
a21912cf-86d3-4300-8f6f-4da76648b161,Female;_Adult
32be94b0-14d7-4e72-85d1-2a722dcc0971,1;_CI
37869655-6708-4f08-94b2-cdf14fa0a3ca,2;_CII
73f59687-1203-407d-b110-cfab661324d6,4;_CIV
2263ce18-2a8d-477e-a250-88abd7ea3579,5;_CV
cef7c827-73b4-4369-a89a-6629f02fb3f6,Nauplii
39b6d48c-0639-4fd0-a268-dd4011ec55ef,Female;_Adult
fee9288f-5895-4f2a-9385-69d1341a8668,Male;_Adult
bc3d499d-131e-4b86-bee7-dfd3a0b9ccb1,Unknown
faea89ae-dcc1-4340-ae4a-4e2f6f387644,Unknown
322a3cc9-369e-460d-9ed8-a569deac4bcc,Unknown
18e4052f-f0c4-4b30-9780-e924baef8960,Female;_Adult
8386b450-ed82-4e8b-8dca-16395522ffe3,Male;_Adult
c2f99b88-0625-412a-b083-493157f386e6,5;_CV
05a19625-07c1-41ed-9368-c42d297f9524,Female;_Adult
c392eb6e-901c-4563-8ce7-6a7bc5f6c7a8,Male;_Adult
ca406ff0-9774-4b7b-90ac-2d54c50a9318,5;_CV
677129cc-dfea-449e-a580-4c14ce7cc3d7,Unknown
ddbf3091-e168-4fff-8c14-74364cd6077e,Unknown
01d9e64b-1f0d-4b42-b396-897fa01f755d,Female;_Adult
af379726-4da8-442a-9add-430c5f17a2e4,Male;_Adult
707a8fbe-cd66-46a4-a307-95a8d8ab61b8,5;_CV
08208453-fc75-4572-9046-da905187409b,Unknown
0361b4b9-b590-4114-b7ac-bda5bf1cb055,Unknown
b0174555-f290-493f-afa5-14b7cc176fca,Female;_Adult
7ebf42fd-6e1d-4c76-955b-a877e5375388,4;_CIV
59d7ca4b-a877-4db0-9128-4115a812b9e1,5;_CV
44346484-f375-48e5-b3cb-59ba718739d9,Female;_Adult
f38c061a-5cd6-4f30-8677-31d47a24d644,Veliger
80397f9c-eaa4-488e-8b80-d42a4ecf1886,Female;_Adult
346aa0c3-93c3-4dd9-a7d6-bd4a904d518a,Male;_Adult
27e00098-1317-41eb-91f2-19ffcb1f3a0f,1;_CI
b9460a73-594c-4908-9a72-deca026c8823,2;_CII
523afb79-ee51-4e75-803c-f0e57ded117b,3;_CIII
d3350e13-87fd-4fa4-a18f-af19385cefa3,5;_CV
5f2e67cb-e259-4fdf-9fc8-d7404cb4717c,Nauplii
ebf5d756-64c1-469a-8455-08cf539309fa,Female;_Adult
033052a1-cdcb-4fb6-bca0-0a5e75dd5f8f,Male;_Adult
5191aaac-4255-4c0b-ac40-a1a1d11dbf3c,Unknown
bb49c259-77e1-4ce6-a026-3f3656e7c996,Unknown
e8a4df4d-f974-4e21-a476-9ac55a6e2cf1,Unknown
5664a14a-8866-49fc-ae81-54d71bc900aa,Female;_Adult
f80f7171-bb09-4ed8-be1d-4cfef6d52101,Male;_Adult
0b02e0f8-ed3d-4287-85a0-2d4ea16922a2,2;_CII
38d7f5d3-f60e-4720-9885-1b639ffba96b,5;_CV
a9a57440-5df2-4699-aaac-3d790a94f4af,Female;_Adult
d16eec7d-cf6f-4a86-9e29-d4d9069bb0a9,Male;_Adult
3669daa4-d399-4cf2-adcc-d2baf38e4342,4;_CIV
6968d599-b9a0-403c-a0bf-f5b09e44eb68,5;_CV
f59c6c37-3d09-4fe9-8343-3f11363212d2,Unknown
69c6fac5-c717-4e35-8425-c524fb643bce,Unknown
7af58662-313a-4709-a373-4eaf7153adf0,Copepodite
da2bdc91-d8ff-4d1e-a640-0c0bc96ff39d,Unknown
dbdef536-8084-4ae1-a618-814907004de8,Female;_Adult
7470b2ff-8adc-47f9-b015-0429eb53553b,Male;_Adult
a0582b0e-75da-4dd1-8a04-cbcee2b3110f,4;_CIV
5a023cf9-9b67-4f9b-91da-478533ffd825,5;_CV
09b3466b-5e1e-483b-8097-89ad45974511,Unknown
9eb5f67b-801b-474e-a7c0-dc8faacfb27b,Larva
f5472c75-40a1-4b42-9c0a-3070e6159ada,Female;_Adult
79976291-2b0c-4e63-925b-d37b4bfcaad8,3;_CIII
97b8ee46-87c4-43ef-b41b-bdb133f5c287,4;_CIV
0409ec2f-73e1-4f34-b3af-819637546a34,5;_CV
cdc14cd9-0035-4bbe-9472-5cf34cb244da,Unknown
849de440-7551-4fe5-8ade-c8d2a2b1204e,Unknown
55d6600f-af9b-4e4c-80ed-7982246cf01a,Unknown
12f49198-13b5-4912-a831-ab9d3f186b28,Adult
24afcfdf-7d05-4ee6-8661-d95cf19947b2,Juvenile
cf8858a4-573c-462b-b67c-43baee9e5612,Unknown
b383f63b-b24b-4921-a1ad-f725614504f1,Unknown
c3746582-9c80-4734-90c6-a8d81d34cde2,Unknown
27247f98-a1f8-4b44-9a00-9ab6f961f198,Adult
06f992a8-0d77-4e8c-b87b-d0bbf7e7b2c3,Larva
519d23ad-cc40-4275-b614-ed430ad1bf39,Unknown
8555443a-6578-4df8-8a89-987a61b8d94b,Unknown
789ae309-1f3f-4b45-b2ef-d9b8edbdaf49,Unknown
671b078e-df59-45ff-882d-a255807b1645,Adult
1c36d875-2ab5-417a-894a-2442a2e361ef,Z2;_Zoea_II
7a0e6190-3ee3-4e23-b9fc-676df7958d49,Unknown
e6b831c4-9990-4eb3-8d27-d400a8325e91,Z1;_Zoea_I
17e558f4-5a62-4ac8-9746-571227e61add,Z2;_Zoea_II
b08cc8f4-764d-4478-9e45-242e56d8aa03,Unknown
6d3f5e39-f55f-47e8-8db7-0fe50a369c08,Unknown
12c20ef1-2bbb-483c-a867-79cd01993abc,Megalopa
813b75af-22ab-405b-8c85-306bc0571db4,Adult
2a5218cb-d177-4a28-b9e1-8b1ae0739960,F1;_Furcilia_1
dcb2fd01-c7a0-4428-a8d7-de29d5034845,F2;_Furcilia_2
71e23f65-5847-486b-acb7-b1f9b5481ed5,Juvenile
f657a5e2-1aaf-494d-a9b1-fc2ad8d12eed,Larva
4a2a80a2-3f0c-45d9-b752-ea8db061bca1,Z1;_Zoea_I
bea6ff76-d828-4f5b-929d-e7f96b55e8c5,Z2;_Zoea_II
ffad168a-5f44-434d-8a42-1b228720464a,Z3;_Zoea_III
cd35a368-df50-432f-9665-bd8b2387897a,Z4;_Zoea_IV
6d1695e7-e672-4487-a02e-148af49a3a7e,Unknown
5c6a4bc0-1016-4697-81f8-0546c9e7c3bf,Unknown
70e18e8b-58ee-4f80-933f-a035af8f92e9,Adult
130e37b0-e54d-4419-a4bf-7bc1dc66686c,Adult
1071852d-bf2d-4d8b-ad51-42d1339e269e,F1;_Furcilia_1
4e53a15c-404d-4dac-b0a2-7faf78660ff1,F2;_Furcilia_2
15bd6bed-b600-4932-a4e3-db264ad9046a,Z1;_Zoea_I
3607a3dc-9530-498b-bcd3-ecdd5af9f220,Z2;_Zoea_II
411ec103-3e52-4718-ab4b-73e4f7749940,Z3;_Zoea_III
8e967d11-8a0f-47f0-8560-ab96f247201e,Z4;_Zoea_IV
fba8266c-5af9-4d45-a7ef-0eec62fe1042,Z5;_Zoea_V
66a76183-3b19-4b7e-acf9-1f959d20a53d,Megalopa
2ba10d57-f5d4-47ec-92d1-cac746b9b260,Megalopa
712d1e4f-799b-4314-89fb-18e4c5548284,Z2;_Zoea_II
55012d17-b5bf-4c61-9f43-7988d424727e,Unknown
3405b657-398c-4b38-869b-eb91dfcffc4a,Unknown
cc9a7141-5a30-4caa-893b-56a6d31bca78,Larva
52b8dd8d-2ef6-499a-a652-6b9ee81356f7,Z2;_Zoea_II
2d90077e-f615-4df9-8b25-2eefc18dd86f,Unknown
becf2b23-1e6e-4bef-9b28-397591f67e89,Unknown
e7fa163b-5fc7-4be4-bed4-1996968ae1c9,Unknown
4cfa937a-4dd3-4970-9f9c-2dcf5ffc236b,Unknown
ae730e6a-bee4-41c5-a469-f1eb367f079d,F1;_Furcilia_1
1352684f-1ad0-47ff-9c55-3c7de138313b,Z1;_Zoea_I
f4632844-ade8-4f98-80b2-f115cbb0c637,Z2;_Zoea_II
d4484a8f-d6b1-422e-9431-328c4fd20875,Z3;_Zoea_III
ea1009e2-84d4-4666-bf4f-adda37a68763,Z4;_Zoea_IV
2e74c546-5c59-4b1a-ab16-cdfd73fca2ae,Megalopa
8984383e-445c-470e-aa75-6d742b451d46,Z3;_Zoea_III
bc06bc48-231d-435f-8386-2c9093bc4922,Unknown
2246e54d-39d0-4a8a-9d1b-7bfcc6f5c12b,Unknown
32085695-ec1d-45f6-8c35-76a623236f81,Female;_Adult
d38a5ac8-e65b-426a-b24b-4c7415e4f0d3,Veliger
6654364d-b86d-434e-8ecb-70df074c31e0,Cyphonaut
6b7159fd-f4d6-442b-89d2-cee7f47ca5d4,3;_CIII
f3d09ef3-7e30-4342-b754-ed9a62b74967,5;_CV
66c9505c-8759-4bb5-a0e1-d41f693e9fe2,Nauplii
b7a14c7b-626e-4532-a1fb-b9ab03f649bd,Female;_Adult
58bbf8b6-5ccd-4b79-bcb6-529d9c0f85ac,Male;_Adult
cf875d22-6264-44fe-aa86-f20786376d57,Egg
b75f920b-5be4-4674-b0a8-3e75615cdd5c,Unknown
daac0014-64cf-4506-882f-33f6f70797d7,Female;_Adult
6b84af61-fe36-44d1-9714-a045c94bd703,Unknown
a1681fcf-c7c6-46e2-8c51-2459b455dd97,Female;_Adult
c015c969-9c7a-4d8e-aa62-bf39daea8f5e,Male;_Adult
6db8d5f1-cb9b-40c4-b373-0778a281b5c7,2;_CII
05687e5d-cf1d-4b55-ba75-8022fbd36397,Female;_Adult
61944495-e152-4e32-a03b-89623fc49fa6,Male;_Adult
06e0c948-b935-4b7c-a4af-c648159274eb,5;_CV
8fe6daf5-c147-4315-a1e8-b7f51e976ea2,Copepodite
131315f2-1618-494d-ba06-30b76941da11,Female;_Adult
37a82b89-d016-4e63-9ca9-f767c4109fdf,Unknown
31a533cc-82cc-4d21-aa5f-e99ad41f64f8,Female;_Adult
dc9ee687-c96c-45e6-bfb1-e4cc36ef275b,5;_CV
86471716-16c6-4b03-b424-41cba78985fb,Adult
72888a8a-9ffd-4fcf-8a0c-8681b35b1f40,Medusa
dc4c3843-0809-4327-a158-ef233ca62658,Medusa
368e9ff2-6f88-432d-8d87-e8b5a6afc5e2,Veliger
37dc8108-de25-4373-b912-408494759ad1,Cyphonaut
3a37692e-e91d-4487-a42f-469f89a1e8a8,Female;_Adult
c9926c80-2ce6-43ae-9bf0-0a01af101526,Male;_Adult
8b48313f-2abb-422f-96dd-2acc825f8299,Copepodite
c1bdafcb-99b9-4c24-9715-641067d88122,Unknown
b3dbb54d-3538-453f-b2b1-f5307a7b8d4f,2;_CII
610efc7e-4e77-456a-b7b8-0202f72abe8c,Female;_Adult
3c570d2e-59a3-46e9-9c56-feaca51b006f,Copepodite
8e15cc34-46cf-461f-ad1c-9ddfd3421959,Female;_Adult
1c2c061c-7fb7-4102-aa57-948380bfd49d,Female;_Adult
a6affa14-7846-48dd-8a2d-a55eaed79291,Male;_Adult
76ba0a5e-99c8-403a-b3c7-a29241877072,4;_CIV
8f1dc3a6-46bb-4bb2-a87f-0b3101fcae67,5;_CV
6eb67dd1-9fb5-4f1e-aab3-23bfc74c1a0e,Unknown
3ddfa690-b33f-452a-9861-32a378bce9a6,Medusa
64c1070d-2b52-481a-ab09-6bb9ff0c3b3b,Female;_Adult
2433a893-fc2b-44c6-aa83-a04e66649327,Veliger
454d5003-fbb0-4c28-ab98-f957b5eefb6a,Cyphonaut
e80b1687-2636-4f80-9524-94b96dd4e171,2;_CII
4b496e34-f428-43ec-8d3b-46bc87f9de91,4;_CIV
a22bdb8c-c564-47d3-a3f8-3149d691f35f,Nauplii
2f4b30d0-7411-413e-b080-c52c42e875b4,Female;_Adult
8000aa16-c7a9-4599-9523-95e8ebd015b5,Male;_Adult
2b9bc917-a152-49c1-8528-679ed931de8f,Metanauplius
16eb5639-ef11-464a-ad9d-9f4fe93c5de7,Egg
3786e682-17f3-425a-843f-3e738aafa247,Unknown
6bef6631-e927-4cf3-809f-1454bdcaaac5,Unknown
79fb0db6-9b01-48fd-a419-c2b341e889b4,Medusa
bad999f2-8d5e-45d5-b1ef-09c7fd51d8c9,Unknown
924104a8-d83d-4123-82c9-0d2b99e8e2ee,2;_CII
e4f7071a-81c5-4427-a743-7452c1433ac8,3;_CIII
f6914008-16b0-451d-ade5-f3ef32fe87c1,4;_CIV
5054a0d9-fda1-4d4f-bc6f-19c980647a54,Female;_Adult
5d8308b9-33d9-43f0-813a-82f3bf28ccd3,Copepodite
927b107c-8bc2-452a-b867-6a29242a542e,Female;_Adult
e4c3febd-123d-40e2-b590-a9b5b69784ad,Male;_Adult
82ee03b4-0896-40c6-a70e-254948f762d8,Female;_Adult
4834a49a-9853-42ab-b694-f9d87fa67653,Male;_Adult
e228299c-9438-4bf7-9ef4-00bd78bc2a40,4;_CIV
c7c9ae8a-6d4c-44f8-9044-1aaf59a2b721,5;_CV
0e7f99e7-a12b-47f8-b0df-88a94277aaf7,Adult
b3f70dd8-d5cb-43ee-a110-58e741ead560,Medusa
38384ceb-89b4-46e9-a2f0-461b58eb40e7,Veliger
80e2a5c8-7c9e-4525-a717-9e316890e240,Cyphonaut
e716b8ac-6d1f-418a-98a5-5ca555c24149,4;_CIV
6d93ab75-e3aa-4b93-b89c-5d2d28ab9576,Nauplii
693e4d70-4a5f-416a-8fc1-de4a4435224c,Female;_Adult
f05d1f1c-c6c2-4341-8535-867f78c26cd7,Male;_Adult
232f1a8d-6070-4025-a15d-8e26aaa6f038,Unknown
ab32d359-b7df-43b2-a437-c82c596d7bca,Unknown
dc69c9a4-4d54-486b-9f6d-2bdfa9c3af39,Medusa
62cd6f82-8f12-409b-ad1a-20c18f470279,Unknown
134368c6-9bea-48be-bae2-821bd9d1342b,1;_CI
8fa7e096-223f-48fc-a084-918a62d39a98,Adult
2a9c1a5c-656c-40e1-99f4-b3e94076040f,Copepodite
2d6dbfc0-9acd-4ff6-ba4e-67d9135a6e9f,Female;_Adult
9311cc9f-cfa3-4e83-9f84-aca2a2f1c80c,Male;_Adult
0c7abfbd-c7ac-4bc7-b8c1-143bf035c72e,Adult
da84996b-6cda-431c-adb6-77d42f47e774,Female;_Adult
0d6ed6ca-5013-476f-946f-9eecd0f747f4,Male;_Adult
9ea963a3-f776-4015-adba-1835ff6ca873,3;_CIII
a8df9aed-d5ca-4fe1-8822-fab0298fcb78,4;_CIV
956dda60-4796-4d4d-8ffe-f09eb4825078,5;_CV
78f4c3b0-dd27-48af-80f6-abb9c5a61475,Unknown
fad9bc01-8787-4fee-bbaa-826da788f544,Medusa
9cb14cfb-1f05-400e-8aac-6ed4bc0bb180,Female;_Adult
02cd2438-6a37-479d-86b6-10eb989288ff,5;_CV
ce3e4a8d-2e86-444d-ad59-a5c463aed540,Medusa
1a7a0a4d-6de8-4ffc-9527-5e743d2e3209,Veliger
83a48517-6dd6-49b6-ae95-764519e380db,Cyphonaut
7222197a-6976-425c-82fe-a238510b55a4,2;_CII
cefaae21-f792-4561-914f-6773c5e940b6,5;_CV
47c71223-419c-4368-b85f-fd029c2994b6,Female;_Adult
ff86bff7-2a13-4557-bd4b-847592d59c46,Male;_Adult
7514d677-1e4f-4d5f-ae02-7051f24cfc56,Unknown
1edab9fc-3e0e-4ced-9e1f-a7a42b291169,Unknown
5d9ab10e-c541-4122-a576-9feeb7109112,Unknown
c1029951-9076-46cb-9682-b011eb324571,Female;_Adult
cf0cfc76-613e-4f0a-884d-16be018fa6d7,Male;_Adult
66926aa5-df66-4cd7-a124-319175960ad7,2;_CII
66ddb39b-a86d-4d43-a650-51fafb3280be,3;_CIII
5895dbef-c12c-4d07-a89d-066464ce3c07,Female;_Adult
9ad3fe35-0fd5-4dee-b949-3c5640f8104f,Male;_Adult
e031701f-14ce-4284-91a3-07409daa54ba,4;_CIV
ddd8de72-b703-4fd9-a0bc-8f11e44e67a0,5;_CV
39af7471-8bd9-4130-85f7-8173e9380c50,Copepodite
6d563466-c07c-44e1-922f-c62839e98016,Female;_Adult
67d8bfe5-58f3-4d12-9b5a-02a7ccb2af15,Male;_Adult
a6b63c47-661a-48c2-9f79-bfadcf93918c,Adult
60512ea6-f575-482c-89ee-9a981268733a,Unknown
8a48db1e-6164-4f45-a2bd-a761621c0852,Male;_Adult
e4d68cc9-8e59-498d-be7a-c2bf10628045,5;_CV
0b715f84-84fb-40fd-a3b5-6e265c04bbc5,Adult
e6a43f43-9ba8-4811-a2ab-859501b61842,Unknown
1c2bfd8d-e111-46df-978f-82f85cb97844,Unknown
fe14fdb5-f826-436d-a56b-0f1195047be3,Unknown
a9cc8b7c-1025-4983-99c3-93d797bb657f,Adult
9c5ec2ec-1fe0-4df7-b7b5-109d113301e1,Unknown
cdffdf84-eced-4c1c-a056-e3ce3e32ee83,Unknown
9dd58ddb-1589-4cee-a02f-fc6f8248a6f8,Unknown
ebac22d6-5d3a-4322-bc7a-047d4950453e,Male;_Adult
aef76333-a629-4075-8375-1e5f7feb5e6e,Veliger
893d122a-4f85-4e09-907e-306e8f902674,Cyphonaut
8ca40488-db16-476d-bc08-725348a0ac70,2;_CII
de7b90e5-eb47-4d0c-bf65-46c45b6d65d0,Female;_Adult
2a49c40e-2077-4fd1-b2be-f47b8a1d027b,Male;_Adult
258418d4-d24d-4933-abe8-0b04d2301b2b,Copepodite
c6bcdcb5-769e-4904-8526-40c9438fcabb,Egg
012c4f95-e6b3-488d-a391-42ef33000093,Unknown
5d5ddcf5-4fb5-4ce2-8b7c-e1113db37fd2,Unknown
87e615b4-5b09-4be7-a63a-0a42afd7b3bc,Medusa
f424c740-f41f-4766-b78a-395662456556,Female;_Adult
af7ca446-446e-44be-b6b5-42dac652473c,Male;_Adult
51ba31ff-8e91-4321-8f93-0ef5232ac5b7,1;_CI
03098438-507b-4478-afb1-00bb1ffc3e6e,2;_CII
fce13e57-d056-41ba-b36b-b42e4e8daba3,3;_CIII
db0f4b32-29ea-4ad3-a8c0-d178fc850bb5,Female;_Adult
daf8967f-6e68-4635-9369-9e317e7c577d,4;_CIV
c5c008ca-babf-4b6d-8840-f4afce7ae335,5;_CV
68a9186d-8dbd-44d1-849f-e29ef20cf175,Adult
05cf5ff6-bd5a-4933-b500-97f01b68ccfa,Copepodite
01a27ba3-01f6-4e3b-a4b9-897715127b51,Female;_Adult
920db7e7-1ec4-4eb0-bbae-8df8315e4942,Male;_Adult
2624e63e-0643-4a76-b08d-6c9c5378c6cd,Adult
50bc2c46-5624-4d0e-b678-142aa97c0448,Female;_Adult
54a062a3-2843-437c-8f30-f3d2634d0ae8,Male;_Adult
b22e2854-4d32-4831-bf61-3d94cfcba7dd,4;_CIV
4540417b-ac61-4ace-9f6d-6e2e73432567,5;_CV
bb9590f2-333b-4842-afab-e1f0f70a0cf4,Medusa
ac5e16d7-5e35-4d73-af64-9cc1fa55ac82,Larva
a130801f-1d1a-430e-8d86-e42803cfa7cd,Unknown
c748a0ec-75fb-4d94-ae4a-37f2a91ee289,Unknown
8fef6985-8114-4293-9d02-fd7a8d0b11b8,Unknown
be859b76-5fda-4b74-bf50-b326934bc405,Adult
7ff1e252-04fe-44b8-8bb9-717c39b8a2c0,F1;_Furcilia_1
081e2162-f38f-4de5-ae06-46dfebbf5941,F2;_Furcilia_2
c4353971-bc26-4d71-88ba-442767305f8a,Juvenile
e662c8bc-2358-4bdd-a7c3-e0bcc42949c3,Unknown
ee77d0b7-7a2b-41d8-9997-6331309337cb,Unknown
49d1a501-3a64-4ec8-bcb3-83f9ce2e2bcc,Adult
3ee09fb6-6cdd-4679-b47b-a7f56ef07762,Juvenile
1c392c69-fb43-4584-bc01-4ccdb7e98a34,Cyphonaut
b5ddb88f-8306-4306-800e-d188461282a3,2;_CII
5b5ff4b2-4af9-4f97-b1d1-338ec8f8a80f,3;_CIII
de73a2c8-e89b-41d4-a191-b5030f56f138,4;_CIV
4f416706-b7c1-4a30-bb9b-5427f57ff786,5;_CV
3bb01301-afaa-43ba-be33-c8d0ce2d98a5,Female;_Adult
3a6031cd-52c5-409c-9d8f-3796325e00ea,Male;_Adult
cb54fdd4-b4e8-4095-93da-cc354854115e,Egg
0dffde67-965f-4e20-a411-2bfc17653e81,Unknown
6839260e-4621-43bd-9fb0-89c6dafa1446,Unknown
3f496341-083f-47e1-a38c-cf1175cdf85a,Medusa
7e9e1210-7e8d-4095-90a1-5a00961d3154,Unknown
0814f377-5ac5-46fa-ab07-a72d505312bf,2;_CII
a5876853-9b7f-4e12-9f00-9c3318297443,3;_CIII
1edbdb7f-0f26-4d72-842e-f921a406f9e7,Copepodite
083863a5-3bd0-43a7-b1d0-c13cbcf95911,Female;_Adult
cdaa2fa3-8cf7-423f-b3ab-314aabb9b05c,Male;_Adult
72473312-d35b-4a23-840e-70b45ae79beb,Female;_Adult
d102a095-8105-40cb-ad8e-8a6f67e857a2,Male;_Adult
103fe5aa-66be-469d-bdd1-f14556512a9f,4;_CIV
2bf5e913-80e1-41a3-8a3b-de39d7a51d4b,5;_CV
c928c838-9cb4-49c3-a443-de6047720a70,Unknown
7728d46b-bc0d-4000-8eeb-74630502ca08,Medusa
ea7e8643-124a-48d9-966b-ab5d6df4c5b6,Larva
8962f115-c225-4377-9608-6110cab02811,Unknown
4dd2ccf0-2e71-4502-9ecb-360ef4ea4dc9,Unknown
921bea5d-5a4e-4b39-a5bf-43e3db44bca1,Unknown
eb01bc90-d4e9-41ad-9ecc-02a93cf53386,Adult
1dd88864-c9c4-4907-9659-391f09e60011,F2;_Furcilia_2
e4fab8c1-ab88-45c5-8910-47094f70bbc1,Juvenile
b97c00e6-9554-47d5-8506-075431c78430,Unknown
b8b63f2f-57db-4648-90a6-4c8d33997c22,Veliger
3f65720b-dd2e-4d38-9b60-211965d05db5,Cyphonaut
0d08e5ba-aa00-449f-ab0a-f3e59ee4b04f,1;_CI
26016d31-1e5a-42da-81cd-41a92b6312f6,2;_CII
b08bd9f9-d81d-4ccc-a42b-4fa9360d121c,3;_CIII
ea2cd19d-7d25-43f9-aec1-1b1e41facacc,4;_CIV
cd2f92a1-5b73-495f-a439-2c7246ebed7b,Cyprid_larva
ba7f66c6-eb32-423d-b578-4d7e688d5914,Nauplii
0a6a4f12-a7c4-4b06-abf5-9eab27b3f553,Female;_Adult
c62a03ec-444d-458f-a122-d0fc1c915895,Male;_Adult
6a867e67-c1d3-4e23-bb39-d7185548071a,Egg
42a95c2e-452e-4436-b9c5-e2f0eeb357af,Unknown
7e777ab3-af23-42d5-a132-6700ce3456c5,Unknown
658e9ae6-dcab-477c-b645-e21b143c0b1f,Unknown
6d82cb88-6469-4b5f-98d9-83ba4e5724fa,3;_CIII
de17d489-ef4a-4b0a-b657-b9500018343c,Copepodite
dab0829e-0322-45f7-b0ad-abc42a1c414d,Female;_Adult
6e39d346-7d96-4c09-a806-05287212bd53,Male;_Adult
663c3787-cc15-409c-b184-34067e397340,Adult
ec3699a7-223d-4107-bf48-8973cd5d4201,Female;_Adult
f3f955d2-94da-4c1c-b264-696294ca65e0,Male;_Adult
9b6c70a3-1f0c-47ed-9306-52ffc8cf229c,4;_CIV
f1e08f66-39da-47df-a410-1b8824cf78d9,5;_CV
b2bd7857-8b00-49b3-9004-85d60c57930c,Z2;_Zoea_II
9b252c89-d87f-4c4d-9a04-fad912e6337c,Unknown
f58de547-dc0f-4cb2-bbbf-166839dd000f,Unknown
5ad0d7bf-b96a-4480-8d5d-678ae004019b,Unknown
573113b4-f824-4707-9973-483471c7636f,Adult
e3ebbf64-ef9b-45ec-a2cd-28ec04bc0e88,F1;_Furcilia_1
faa9b7cc-1d60-4e07-9537-e82c9a8d0359,F2;_Furcilia_2
cc5e64e5-777b-4509-b6a7-123c2c38a0a5,Juvenile
f83e4306-008d-44c0-9fdb-655c125a6600,Z1;_Zoea_I
0a794cee-df64-44a6-889f-c0262dd0f3a3,Megalopa
8b9d9767-4d01-4e35-8d35-524ea3a88c42,Unknown
c127d734-ca68-4cb4-a16c-2edea8aff17d,Adult
df24cd52-1e67-4979-b80e-ed62f8655ca8,Adult
34b2c5d6-9dad-4935-ae97-d15aaf1810e0,Z2;_Zoea_II
aeec5051-2c07-456c-a0bf-b29f183a315e,Z3;_Zoea_III
75252dc2-3457-4aee-86d1-ff2cfb5c8172,Z4;_Zoea_IV
61675abf-f984-4c7e-8d68-49832915d41d,Z5;_Zoea_V
0617e31b-b2c0-4ed0-bbb6-54d9598c555e,Unknown
37c9733a-cee4-4643-809a-1c9267601d70,Larva
fbf6b135-eb1c-429e-94c6-c94ac7780045,Adult
9e1a8961-9150-40e4-bf68-1bb8be3c97f1,F1;_Furcilia_1
a9d9dfce-ced8-4162-b8e4-2d81b6cbf75b,F2;_Furcilia_2
a59136d9-65d9-4e37-813a-526ab8441107,F3;_Furcilia_3
a84c3cb1-c9eb-475a-9852-8ceb10826b24,F6;_Furcilia_6
e7b39599-043c-4b28-a60b-cc20f7555f3b,Juvenile
34303755-cd3c-458b-b77f-04e74d12f8e9,Z4;_Zoea_IV
c032d3cd-9453-4554-a77b-173c7c1fe106,Megalopa
96e057ae-1805-43aa-a829-ec11ac502b30,Z4;_Zoea_IV
94320dae-47e2-4a85-98a5-f64bce1dac50,Unknown
1039bec6-2758-4b7e-9f70-b1fb2260c5bf,Megalopa
efdd408a-b017-4c61-8035-e960e41e6c88,Juvenile
0c5165f9-21a6-40e1-9a64-02fee8db1daf,Juvenile
cca2e807-14c8-4c26-a970-f80186a1010c,Z1;_Zoea_I
d78ae060-4ce1-4039-a909-fd056c2450dd,Z2;_Zoea_II
dc48176f-452a-46ff-850e-6d585044989b,Z3;_Zoea_III
ee13ec35-f4c4-4ece-b4c3-14c846c5367d,Z4;_Zoea_IV
655672d5-1630-4ba4-83c7-31a59c48cc3d,Unknown
4f64581b-92b7-40ff-8a0e-f09e85cfbf22,Medusa
87bb3573-1e91-4369-8b1a-3aff4087d22f,Unknown
