occurrenceID,life_history_stage
1c51e1e2-27c5-4e41-b0d1-41632bf4e241,F3;_Furcilia_3
d3582a13-0009-4c12-b16d-1750771349fe,F4;_Furcilia_4
6266eb46-adba-48c7-a57f-055baa6beb9f,F5;_Furcilia_5
5011b739-373e-4ca8-8998-32b00fd5e20f,F6;_Furcilia_6
d8dc5e4b-1ece-49d9-bd94-07f5980772ca,F7;_Furcilia_7
ccdb993e-a571-45e7-8789-31eaedd7b435,Juvenile
a6b465e8-3ade-4179-9b4f-59f957c0ba53,Z2;_Zoea_II
0e49c966-850b-451c-8bdd-d7add178d33c,Z5;_Zoea_V
d1b3a27b-fff6-4e13-98c0-e6ddd5889cb5,Z1;_Zoea_I
b255fae8-c7b4-42f0-9f53-120e2b98e8d7,Z2;_Zoea_II
f4316d81-ef49-4c92-b599-5de4839fa9a7,Juvenile
f203670b-529f-4353-82d9-c9d390630597,Z3;_Zoea_III
3db16371-95b7-4fb1-bf2a-d799e7165356,Unknown
56f7f76e-06e3-41cf-a82e-c23afc8a3142,Adult
0bbbddfb-47a0-458c-a913-45ec24804015,5;_CV
97935cef-fcd3-41ff-adde-7643ce474cff,Veliger
0d0b31f2-ea84-4d3c-aa0a-471414cff749,Female;_Adult
1f7b745e-1e13-4428-93a8-5a86a57c3ed3,Male;_Adult
f2ba7c14-2f49-4350-a30f-03376a77ff9a,2;_CII
9e558d53-10df-49c4-b969-e23db27cf58f,3;_CIII
569df4f2-61de-42f4-95f6-ea672a0191f6,4;_CIV
c26ae25c-9424-4bbd-83c8-647f6d45d450,5;_CV
9f9c2236-bc64-4c62-bca9-f54d87c521bc,4;_CIV
7b9fc062-4b7c-435c-9682-d253d891d238,Nauplii
68c5dc97-7151-4d9f-b2c5-3add72cb6cbb,Cal1;_Calyptopis_1
b6d3d123-9d85-4cb3-8817-3c2481ed68a1,Cal2;_Calyptopis_2
ea5fe3a8-41c2-44a7-859a-e6302612311d,Cal3;_Calyptopis_3
1a46ee56-4fd9-42a1-b722-495b81f38ff8,Metanauplius
c4b92b8d-9bcc-4323-afcc-461c81844988,N1;_Nauplius_1
707aeede-3b16-437c-a185-068be87209d8,N2;_Nauplius_2
6b6e82f5-9cd5-42f8-96c1-8f8a2667b4cb,Egg
c6fa2838-6e3a-4090-8733-bc14e79dac2e,Unknown
3bfb95cf-a031-44ea-867c-a77d8f45554c,Unknown
15f14f12-dd7b-4c23-8dd9-336ef37b6ae7,Unknown
d3b40333-b666-4bc7-894f-c7dd93a4d59e,3;_CIII
acfd7643-b093-4eae-a939-20660dd15a21,Female;_Adult
574570d2-9c59-4ea6-86e9-fd45b6e45f0e,Male;_Adult
5c9d6e3f-82c2-4f95-b2e3-8cfc9c970ae4,4;_CIV
4e9c2b58-5944-4264-bda1-c1f485074a9b,5;_CV
bb9d9d40-b5b7-46c0-b791-dd75e936ed99,Medusa
5f39b196-ee90-4ccd-92cf-916e0523afee,Copepodite
97f67f15-eb2e-4131-91aa-ecbc4c41c85a,Female;_Adult
95459c78-8dec-45d0-9faf-509ef3bb4e7c,Copepodite
d015edb2-8dc1-42ac-842b-6c6f492fc56c,Female;_Adult
31b1e8ec-f0b5-42b0-8671-3b26d64d00a4,Male;_Adult
209b87eb-2996-46c6-9717-ad4bb202b83c,5;_CV
ce6b6b47-a060-44b3-93f9-123295c5b9f0,Adult
340d7a87-8ddd-4a68-9636-5427348c8b8b,Unknown
97225b19-a0b6-4649-8010-d3494708637d,3;_CIII
ba07b8c4-f0d1-4ce8-b60f-8373b930fee6,4;_CIV
23956d6e-4d2c-47e5-b0dc-441e0ac4b6dd,5;_CV
d5f252a3-b6de-49b3-8619-e63ead629ea9,Medusa
d4c8896e-2272-4d6a-9679-1e46ec92d570,Unknown
c2c31bce-357c-488b-9383-b9e6e8e2e760,Zoea
d634daa0-4c25-4bfa-a956-b71ec1fe662b,Unknown
941c3db6-026e-4d28-a922-6c93f5c32b7b,Medusa
840470e3-34ac-487c-8fd5-2f60a69e89f8,Larva
62075a69-e418-42b8-97ca-ce24e2833888,F1;_Furcilia_1
81cbeedb-9be2-44c6-85c9-dc2fe8387fa4,F3;_Furcilia_3
f85724c2-68b2-4e9c-b117-4b85b9a5bbb6,Juvenile
27cadb97-4b33-44e5-a295-477f90170984,Z1;_Zoea_I
c85cc625-ddf9-46b6-a9c4-c3faf4406701,Juvenile
1224adda-ed07-4628-b9f2-4a6ec161acdd,Zoea
bc0629b0-3fb0-4658-8652-530adbb8fa67,Unknown
11336948-fdeb-46fb-86c8-e34789e6f639,Megalopa
7548883e-06a4-4eed-9a2f-1eb44c205cfd,F3;_Furcilia_3
667b2338-0301-4561-a17b-a44e186bcfc6,Male;_Adult
451db63f-9959-4672-b941-95f410422015,Veliger
1b904816-f42e-4c04-a3b3-220a30d4cc47,Cyphonaut
41c8f8e5-97a7-43cd-a352-8d8a83a2dff3,Female;_Adult
27c2b990-1d22-43ae-8a31-2ae37c5b5efb,1;_CI
03eea32b-7cfe-4bad-ac03-d3a5bb16b985,2;_CII
e56e4e3b-6b7f-43c3-98e4-aa136ea16ed3,3;_CIII
2cafd3af-553b-4bdb-a9a5-cadab036c40c,Cyprid_larva
954ac49d-8b5a-4d0a-ad29-54ae246adf92,Nauplii
9aac800b-e562-41a8-a7c4-a17544ef9952,Medusa
e07697b4-642b-4def-aec8-8da1a30ff42a,Male;_Adult
ef0cd2b0-c3d5-4400-9d5d-810ade4cf703,Cal1;_Calyptopis_1
8f11806e-d5c7-4f62-ae46-ef8346040127,Cal2;_Calyptopis_2
fefc2c8c-b615-40ce-b85d-741660bb3ae3,Cal3;_Calyptopis_3
3d2e210b-7d8b-4132-8074-c1e10ed934fd,Metanauplius
54139796-60c8-4164-a3ae-90e61969da4a,N1;_Nauplius_1
81a4984b-ea10-479d-af2d-988870341f6c,N2;_Nauplius_2
283d3b51-ae15-4dac-947e-5863b334cc4c,Egg
5e4bdad7-dd2e-44a7-b4d8-94baa5033db0,Unknown
8f26b3e2-b964-489f-a66b-10dc9cbff604,Medusa
363fb1c7-44ab-4cbd-9251-ed8c79bd79cf,Unknown
711738d5-6113-488b-a5f6-f6f88eb5e96f,Female;_Adult
f3b33d4a-2d50-4089-811f-6386af93737e,Unknown
9ad02671-e8f3-4dcf-a7a3-922200dd13c1,Medusa
156ca451-3438-4260-8fc7-7a49a5f6ecaf,Copepodite
988306cb-02ae-4d85-8331-3ab972c39be2,Copepodite
c5101603-af6f-44b8-b1d6-6309c28ef87e,Female;_Adult
ddeb9ab7-304d-4c46-89f3-14d5f1f852f8,Male;_Adult
60331315-c447-4756-a795-63d59dc13c1a,4;_CIV
042823be-7296-4369-95e8-968a1ebfe7d1,5;_CV
cb5b04ad-eab9-4a36-895f-305b678b42e6,Adult
fec5bfe5-fb92-4da5-9b6e-b2d974f0d60e,Unknown
fd79fd5e-b02c-4f9b-a0bf-766e25253a08,3;_CIII
1cfed233-b733-4c2b-b5d7-3932da704321,4;_CIV
6a91b82f-313b-4399-b169-5658d36b888a,5;_CV
d8035a46-8fd9-4bde-9918-b8560df0bd4d,Cal1;_Calyptopis_1
e5fe14fd-eeec-403a-8045-c05656885d63,Cal2;_Calyptopis_2
1eb42473-ca53-41ec-b7ff-c672729b8b9d,Metanauplius
3ada269d-1387-40b0-9ff7-d5d63e9b1e83,N2;_Nauplius_2
86265f65-77af-4e2c-be40-f0aab037da61,Medusa
e4c3bb04-3497-4520-914b-44caa1780c53,Zoea
6577dcf0-f5d6-41a9-9a38-4865110ac7d6,Z4;_Zoea_IV
b147a2c8-be9e-46ca-a535-abd6d44df88e,Larva
dd9da102-00a6-417e-a405-309841e40b1e,F1;_Furcilia_1
a83306ed-14d9-4acc-aeb4-32936cba9953,F6;_Furcilia_6
aa1bc37d-1adb-4abe-8e69-6d7f583c9611,Zoea
1f0b896e-1a45-4219-b9c7-3d9359125027,Zoea
214ec221-86d1-4826-ba40-b63e2c116f18,Juvenile
62a8e6d2-f9c3-4849-a860-95480ed821c5,Z1;_Zoea_I
d30e7af3-317e-4964-aa71-54477de4e39e,Zoea
54a82435-fa7a-41c9-8a94-bfa3969f8d23,Unknown
0397ca3e-a024-4b30-9b44-2e76c1934230,Megalopa
05389b3e-ad5f-478c-bb76-09ac4f4785f4,Zoea
1ec920d5-61ec-42c8-88ff-f2b88aaf4c80,Larva
17c3e02f-e358-40a7-9ad5-03d87275cee3,F1;_Furcilia_1
33531761-d006-42c3-8f36-34f761662652,Female;_Adult
81617b59-6f38-43d0-aca6-e7e3652a1fcd,Male;_Adult
72633201-bd7a-49b6-bf04-ef8a2b136a8f,Cyphonaut
a1c32e02-f908-4ad6-8b38-7c5f98827bbc,1;_CI
616a0100-820e-433f-a9e8-e5b3be44dec3,2;_CII
85e7444a-3ae3-4fa5-8c78-60c79b343658,3;_CIII
a5d073e5-a689-476f-8c74-9d6f14cde9ea,2;_CII
4d5c4c4b-424d-4850-ad2e-4be71cdd2064,Nauplii
ff955275-aa58-4c7c-8387-86ddfc0090a1,Female;_Adult
d263a7c3-9a9e-45b9-9fa2-3c606097f51b,Male;_Adult
5b3c1078-6a9b-4e18-9e0f-fb0fc11498bc,Unknown
85823077-c728-4d22-a01e-55fc53cc29e9,Cal1;_Calyptopis_1
bb1513dd-b623-4c34-ab8c-19fa7bda5f5d,Cal2;_Calyptopis_2
d63809c8-5cd0-49e0-9edc-b46853ff8de8,N1;_Nauplius_1
b2ee6d66-d583-48e6-99fb-ae32c2b38823,N2;_Nauplius_2
6f4bc487-6e0c-45fe-baa9-f8060698af5b,Egg
9390b70d-084e-48a8-a105-f9001eb49bfb,5;_CV
737fc319-77f4-4dba-ada8-7ef432988ebf,Medusa
2776b684-3a01-4b0a-8dd2-5cfde902f491,Medusa
af7ab960-0419-4ae1-a6ca-412fb61ebde3,Copepodite
eea020d2-33b8-41c2-bf8d-8c61723ceda1,Female;_Adult
dbc2eb97-5c86-4185-9ffe-c31ebf4519bb,Copepodite
04e267c7-837f-4bc2-a783-2e42e27ac396,Female;_Adult
318acb35-7120-4f0c-85e0-22ddc175b5db,Male;_Adult
3e810da1-b462-4269-9df8-cc11a211df3e,5;_CV
4cecd59b-fdf9-4d44-9871-f19263fb8ac7,Unknown
dbfc8e1b-9633-4616-b689-382c71d7585b,4;_CIV
6198aabd-f96b-43bf-b018-1bbcbcc48bed,Cal1;_Calyptopis_1
06d2dad4-c909-4580-a90d-d36117e27f05,Cal3;_Calyptopis_3
0fd4191f-182d-4249-8dfa-96d47b739f69,Female;_Adult
206ff7c4-8a4d-40bb-a953-01613d067d9d,5;_CV
3a59d68c-2039-4ff5-a575-2fdfa64fa53d,Male;_Adult
c5d12258-a6ce-4bfb-ba5b-05e370f751c7,Veliger
fbd0388c-e7de-401a-b5bc-1e42ffec2ce6,Female;_Adult
ec99e75b-a4ca-4319-a44b-c69fbb47b06e,Male;_Adult
e7994369-7215-47c2-bf4e-0b595b154741,4;_CIV
45a000ec-986b-4c71-a2e4-f2bb2ae827bd,5;_CV
4c3da94d-4407-4b0a-9880-4f26825631b5,Nauplii
b5535b23-cd2d-485b-b539-303b2f823d40,Male;_Adult
566ac67b-35ee-4e59-bc98-9a3c9bfc69d3,Cal1;_Calyptopis_1
29320f1d-02dc-4bc9-83ae-18bdcd2c028a,Cal3;_Calyptopis_3
f88fb765-fe12-4c2d-a86b-962f3ef131d7,Metanauplius
dc717f0b-6776-4eb9-a9a0-7bde38542669,N1;_Nauplius_1
a00d9c82-01e2-4101-9623-674c4abce6bd,N2;_Nauplius_2
e941d147-dadf-4ebc-a448-87599d6759e6,Egg
7ff02ead-6429-482c-baa1-5a6b6997c4d2,Unknown
975a525f-697f-48e3-a776-6e6cff13d11a,Unknown
707fb981-8bc8-4907-ac99-20d0f97593f9,Unknown
d5876eaa-375f-4f0c-927c-9e247ca27894,Medusa
59dafbaf-2280-4352-8ceb-0482908e3e83,Unknown
24e0fb1c-6484-4bc1-8e3a-45da4dc22eb3,Female;_Adult
392b3eb2-912d-46e8-a7c0-f93c1f55b1a0,Male;_Adult
f388732f-8285-47d3-a233-4ae40e18a325,2;_CII
748e9245-c71b-4169-b519-3315a7015827,4;_CIV
dc2017bb-1857-45af-9925-0b3be687729c,Female;_Adult
dace849d-29d8-4af5-a149-82a6ecc70b36,Male;_Adult
e90c4909-3b35-43d9-b0e3-457d915b33b2,5;_CV
ba8d0a35-6e62-41bc-b70d-1615685bbe0e,Unknown
bc78c11d-0f41-4a28-bb7f-7471b05e1283,Medusa
02ac91a2-07dc-43f9-a187-ff7c51910c70,Copepodite
daab9752-fbfe-4d0b-a49e-11482cd895fc,Female;_Adult
ad070f63-448f-428a-a775-46719ea60c62,Copepodite
2db50207-c8fc-4d35-a9c4-3de944b304fb,Unknown
cac402a0-7a7b-498c-952b-becece2bf6cd,Female;_Adult
e214bf8b-5025-4a56-9589-6e27c0a4afd6,Male;_Adult
fc58a630-4d27-4771-85e8-0855feb0432f,5;_CV
da31c33b-4b83-4035-b816-7f77382c7556,Unknown
90a1e146-1c1e-495d-ae18-321e8d6b42e8,Adult
c18a061c-1fb8-44f5-93f5-f4b304981087,Unknown
98835101-0b07-40d2-996a-2505a08f1e00,Female;_Adult
2b706650-21bf-4178-8a43-673dab72c7b1,4;_CIV
069756f8-2e07-49d3-b99e-bb6a1651c9db,5;_CV
f1a30661-bbee-4cb1-841e-2605a7472984,Male;_Adult
211b161e-50d3-41e5-8ef1-259617f8a0ee,5;_CV
5d630f35-ba8a-4f1f-a415-1c66296626d5,Female;_Adult
84883f20-9e11-4615-8d4a-b726d721dd0b,Medusa
c0b4d312-c263-4840-911c-767eed3c8869,Veliger
d2234b72-be7d-4267-b43f-07cf09398a57,Cyphonaut
c7b32bb6-f291-4cc4-aad7-2e07039302c6,Male;_Adult
584bb0d9-d423-4c1f-b0ec-2b322ae40525,2;_CII
ea477363-78f7-4030-ac54-19b38ec66fc2,3;_CIII
10c7f792-4249-4c4b-8f51-a603f1b29fcf,4;_CIV
66fea11d-c33b-42be-af17-d6cc95e436d0,5;_CV
3c3313dd-939f-43ae-ac4b-5ac3d152034e,Nauplii
be0a9dc2-8522-44cc-8a93-22d8433e0293,Female;_Adult
2883676f-c3b6-4cbe-b0b5-f031abf1720f,Cal1;_Calyptopis_1
0c053d6a-06c1-43e8-8439-db3f8d70e12b,Cal2;_Calyptopis_2
9c6a014e-6a8d-48c1-b417-52fda05e4c52,Cal3;_Calyptopis_3
bca6e9f7-7981-4683-beee-879a1a24e851,Metanauplius
435e51b5-a973-4cb5-9a4c-832b10666fb3,N1;_Nauplius_1
b54d47be-fa54-4dc5-beea-5d4df88b8a9c,N2;_Nauplius_2
752cedd2-ce23-4a53-8ea0-00d7be1f0531,Egg
5abe98e9-046d-4293-9af6-589462950605,Unknown
7d78dc31-a9d0-420c-9d9b-d5e665814099,Medusa
0624cc77-26ab-4608-a873-29d078562caf,Unknown
365756f9-c0e9-42db-875c-56a1c97f15b9,3;_CIII
69d1f961-6e62-44ca-b760-f3364241f8ed,Female;_Adult
2eae5ca3-4c93-443d-a392-6b22e713ebae,Male;_Adult
50f12e2f-b02f-40dd-9201-9edf3300e270,4;_CIV
3691c39c-6624-4dd2-8b49-79a44a4c0885,Unknown
199a22d7-7bcd-4776-bb92-c17ae022ccdf,Medusa
2b0baa62-5960-48c7-9506-59edf774a7d1,Medusa
b9e97601-e674-4971-b2ff-292e914fe6d9,Copepodite
b91348c0-859a-4261-a7bb-190fe434dac5,Female;_Adult
b85cf388-f335-45ed-96b9-9f122ff2a33c,Copepodite
2cc5c172-9683-4426-a075-c8cee0efd910,Female;_Adult
27401c83-8565-4ef3-bba9-2614a6b2c951,Male;_Adult
3e210977-a8e2-4f27-9433-7617780651c8,5;_CV
25da25aa-2941-4367-8b65-492671e84be0,Adult
1a5299a7-0960-4c78-aa3f-d0ac5b3f6537,Unknown
ee8f617d-3b63-4188-a44b-b741c0f36c8e,5;_CV
f60a74f0-d1fd-4c4e-a61f-506f5f87c745,Veliger
78215ae7-f1d6-4f7d-9818-8ddc0b3bcf4e,Cyphonaut
29086e03-9b14-4ffe-ba44-582423548016,1;_CI
2c39cffc-34b8-4cc8-8758-484f12874c0e,2;_CII
4fe3f301-88d3-4202-ab0a-c22c5d12a21e,3;_CIII
b33733ae-ba5c-4417-9f11-51dd4cebf042,4;_CIV
da6fff7a-00f0-4c53-9d1e-65fff0573c88,5;_CV
d18d04a6-6297-470b-adaa-f2de96d7e7ba,Cyprid_larva
27ce33b8-bd26-437f-8e2f-2f176a9d6dc0,Nauplii
7323b1a8-6352-47d6-9d71-0dfa2ed33c37,Male;_Adult
9e7e5ce5-b3f5-4092-97b1-df54a21c84fb,Cal1;_Calyptopis_1
9cca4b9d-de12-4206-9776-f21b43620337,Cal2;_Calyptopis_2
a252bd91-57ba-445d-925e-c1746d2899a8,Cal3;_Calyptopis_3
9115d544-4e94-427b-b9c5-e32f60440125,Metanauplius
695bb67a-24fe-47ff-9817-79133c254641,N1;_Nauplius_1
e1856963-e49c-40d4-95de-62b66abe1eff,N2;_Nauplius_2
8caec754-9775-4baf-9019-87b482d4b771,Egg
ffb4abe6-6a19-48d8-a235-2ad6b6e7215f,Unknown
1d8b2b83-f703-4f65-9a6a-955a479a5611,Unknown
ca1d173e-e115-4de6-9d33-e93521466749,Female;_Adult
bc3bf92c-da25-4e69-96cd-be83070e6363,Medusa
88cd07f2-ab7a-470b-971d-b3c419fc44c2,Medusa
512c41a6-d257-4882-a0e9-d097aded3f7b,Copepodite
c88a82dd-bc48-437b-ad29-626fc965a598,Copepodite
5dfcac26-7eeb-4709-9133-8bb72b772dc2,Female;_Adult
4867fc90-6a2b-478a-a567-97873fa43e59,Male;_Adult
b47f42d8-c93b-4da6-8cbf-a85ad9defc05,5;_CV
18def6bc-af97-4c5f-b8c3-d5e32ced7041,Unknown
395b99a0-94b3-4b43-897f-d5b0989d1a9e,Adult
abb42329-2704-44e1-892c-5f5c551cc75d,Unknown
ee74bd44-6868-4b31-8c26-c20d965c0741,Medusa
c6031573-bb5b-419b-a807-35322f0ba0f9,3;_CIII
1a964da6-524f-479f-9dc9-276cc852db53,4;_CIV
31282550-a325-4248-abb2-0cacc3d677a9,Female;_Adult
ba153bc6-d7a0-4699-879a-62f57acecf69,Male;_Adult
81afe5d8-e62e-4e35-87ee-788679035c92,Veliger
f8ac7822-5127-4fc0-97ee-2aa4a0bf2d20,1;_CI
d1c4582b-d154-4d25-a689-f234b46e7810,2;_CII
e67ede92-ade8-4c74-8bb7-08782454b271,3;_CIII
423bb4d3-8b7b-468f-95f8-520bd64ac77c,4;_CIV
58d047c3-e747-43ae-bfe9-94400354993d,Cyprid_larva
5d9535c6-3f2f-458c-b238-ed4975c76f4a,Nauplii
2b69bdf0-1d7b-4804-bb4a-bee86ca91c34,Female;_Adult
9dcab33c-27e2-4703-ad87-cce1a3be4d88,Male;_Adult
17e2b88c-834e-4b0e-acb7-4a2e6b3ab455,4;_CIV
341963f7-a504-4467-8642-83f332a266dd,5;_CV
9eb60f42-2ecd-4f32-a018-2d8133a162a4,Female;_Adult
0a854b24-706a-4f44-9382-84dd84be93e8,Male;_Adult
fce16da9-9c96-4e70-b411-eebf6e5d85fa,Cal1;_Calyptopis_1
2ba4bc4c-49f5-4483-84aa-4fa3654b0980,Cal2;_Calyptopis_2
59d034cf-0d62-4190-9094-bdf6d459b574,Cal3;_Calyptopis_3
e53694ab-5a87-4887-a799-cc13b6ec6e4c,Metanauplius
962bf0de-64d2-4e0a-87c5-c0404e09f5e7,N1;_Nauplius_1
3fcab0e4-5f5a-4566-93fb-e29178140802,N2;_Nauplius_2
6329d9b2-a4e7-40ae-93c5-725dd8dc7f14,Egg
2dfa7ba7-176b-47be-bfbd-c63c631212a1,Unknown
40f5290e-f561-49ea-ac46-ff815979ff65,Unknown
a2a6fd5e-170c-40b8-9e0b-ed39d02b65e4,Unknown
48a37e96-9cd3-4639-bd2a-212a575380a0,Medusa
13a790bd-3d5e-4a7b-ad58-c8821a978d37,Medusa
8dc7c474-b49e-430a-af2b-830444a72dcd,Copepodite
c1aa007c-b9d6-4d6d-9179-21af4af3853d,Copepodite
b12af948-9b46-496c-a564-1327b1089f55,Female;_Adult
78880d95-6b0f-4ed7-87e5-5e5fa7917bb6,Male;_Adult
580fcc5a-37e1-4e25-abdd-72457f8adf13,4;_CIV
83cb76ad-ed58-4d9b-a7bc-b9e21e3e1695,5;_CV
618eeac4-3815-4c6f-ae3a-33bccfbfa4b2,Unknown
ac986277-e3fc-45b0-a685-4bdcff015375,Adult
e98165ee-ab01-45fa-acf5-ef888bec472d,Larva
0acef335-a13f-4daf-a2bf-0f649a0ff1f0,Unknown
49b1f4e4-653b-442d-8c9f-caef8f7fa6ec,Medusa
31b3ff07-dda0-4477-8d0c-d7aa23f3763a,Z1;_Zoea_I
f660a62f-c41e-487a-991b-faee98e858e4,Z2;_Zoea_II
0cba3cf1-0be0-4711-984d-e1beea0cce73,Z3;_Zoea_III
b07c96f0-6879-46c7-8987-b26b55ea6dd8,Z4;_Zoea_IV
b7610863-c186-4ea0-834f-e60fa30850be,Megalopa
dbf1f8d9-953a-46cf-901a-4d923a4052d7,Z4;_Zoea_IV
ab0db69e-08c6-4c2f-9ea3-221c3a4aed7e,Unknown
370ad0dd-d44b-4313-8a43-d67e7ccaf8ea,Unknown
102f1e41-de64-4272-914e-2fa81a40cab5,Larva
fcf24d2b-f01e-4097-8a5b-b45b3dabb780,Adult
794ffd65-95be-4c4d-8744-f32ff63160ff,Adult
97a0a5cb-f9d5-4311-9b24-d4abaf5da83e,F1;_Furcilia_1
f0d44cef-74b7-4bac-8370-9f0ad3181834,F2;_Furcilia_2
dfc63ba4-18f2-4c30-8cc2-a0e8cc26afef,F3;_Furcilia_3
40921649-1898-42ef-94ba-ee996f855c61,F6;_Furcilia_6
5b8d15e0-5f1f-4bac-bea5-5b37fb625d9d,F7;_Furcilia_7
406070ae-4a89-47fa-8201-cf70b44d0cdd,Juvenile
32796622-ba5b-4921-9732-3b360a29a274,Z1;_Zoea_I
53127c7e-9d56-4638-9dc4-e0e667b248c5,Z3;_Zoea_III
556a3e63-f76c-4217-ba02-e6fa4c007530,Z4;_Zoea_IV
2516241f-2f3d-45fc-8eb1-cac82de626f9,Juvenile
fef33d74-1cd7-4a1a-afe3-705da8d7b12e,Z3;_Zoea_III
5f4627a7-b02c-459c-9e77-eec9230172ed,Juvenile
021ba89b-157a-4f55-8d56-128c84470f2c,Megalopa
205bb78e-d7b8-4ed9-b3a2-6e08a6728c03,Z1;_Zoea_I
cd5e7673-9650-4350-93d2-66386c3e7550,Z2;_Zoea_II
ed9a5396-c360-4148-9ef5-a5abb3219145,Unknown
a89553c5-e331-4347-9d0f-381d3b8a252b,Adult
89e43a68-2076-4827-8722-ca2337f08c1a,Larva
34c71469-7892-4728-9086-affe74c98386,F2;_Furcilia_2
5f916caf-2028-4f30-bea3-adec07e4e9a5,Juvenile
9d43abc5-7afe-4e9e-9fd2-f957dda7427d,Female;_Adult
58c959b6-f13b-4b34-9902-c82326ca705e,5;_CV
73807640-e200-46fd-8af8-47917e80c7c4,Veliger
2f9168a0-e817-427c-872c-2c8674ccc112,Cyphonaut
917fbfb5-f318-49cb-81d7-3b4deaff5327,1;_CI
4516e3d2-237d-4829-8241-71267e786886,2;_CII
84ac1d04-374a-42ef-b934-2fc08922b3ee,3;_CIII
f27573a1-2505-4766-9c25-ff2336391d5c,Female;_Adult
ab95567a-2fa7-4228-ae25-54b3cfe0ad31,3;_CIII
caad7247-8fd6-4a5b-82bd-740890e52fe1,4;_CIV
14cafa18-bdfd-4549-86b0-e2e55abd2cf6,5;_CV
7db7d706-1210-4648-8bd4-b60e2a60e47e,Cyprid_larva
65789ed5-fc10-49b5-8316-94a6e0f0200e,Nauplii
3467053d-179e-47fc-afe9-1983c3c43a4c,Medusa
288271cd-985e-4e7b-a91a-70ed8c354f47,Female;_Adult
bf642837-43a5-4a76-955b-d394c07a82ac,Male;_Adult
757f6d6c-5a8e-4dfd-8280-3a3330032afa,Cal1;_Calyptopis_1
7f1b0a9b-a693-436d-9ded-c58b6086aa89,Cal2;_Calyptopis_2
4226e118-3617-42c4-bf07-f98aabad4770,Cal3;_Calyptopis_3
72f92f45-7b18-4441-a80b-58c575330493,Egg
56ae63c3-2c6d-4aef-876c-5dc719acf664,Metanauplius
e8b69d73-1a90-481e-bd7b-fb839af94f89,N1;_Nauplius_1
949b0e0b-2350-48ec-a89d-25b3ab8d55c5,N2;_Nauplius_2
8d35c680-c922-4d3d-bd57-6d2edfcc253a,Unknown
39727c2c-d836-4aa1-9ceb-e595f67e5421,Female;_Adult
d076e101-7ba4-40ea-a604-813acc125bed,Male;_Adult
e035829d-e289-4dda-810d-d1e9510851a9,5;_CV
dfdfaba6-fa4e-4075-8736-24fe05785c36,Copepodite
bfa913e4-e4b6-42ff-ba66-eb4f3ce100a1,Copepodite
4d33eec4-b8ba-47bb-9d84-a8c6de63febe,Unknown
98ff6432-9ca2-47bc-9d15-330e8dc00d6a,Female;_Adult
fc038a3a-76eb-4593-9e8c-c7efb5cde368,Male;_Adult
1ffe748a-9908-4c6a-8f39-23a0edff44bf,4;_CIV
9884ace5-3e8f-4538-9d47-914ec1e8a108,5;_CV
35ec51dd-de8c-4f93-9f9c-ecfced2ce96f,Unknown
43883730-4e8e-4afd-b589-8a6247eb43b4,Unknown
d06d991a-d3a3-4c2a-ad49-b0f4607f868e,4;_CIV
fd4448c4-1816-42da-9f3f-61c56a60497a,5;_CV
b0c360f8-9f1d-4798-af7a-091f0f361d5e,Cal1;_Calyptopis_1
e851ab91-b427-417c-9eb7-1a6939d31888,Cal3;_Calyptopis_3
4cd70698-142e-41ad-987b-2359155cee25,Metanauplius
60b9ab40-65c1-4c47-90c6-6b593dc1302d,Veliger
20167377-676e-4547-82f1-5cc44631c314,Male;_Adult
1f58059e-3b24-4aa5-91da-006ecc28540d,4;_CIV
b8caad31-0886-4822-b0d1-b30fadf37ca8,5;_CV
05675d9b-5e7f-4d27-9243-0201d2dc1d03,Female;_Adult
e1b2b7e9-a79e-43d5-ad6b-20462d6a42b2,Male;_Adult
6afb278f-dd63-4f26-bea6-7e208583dcea,Cal3;_Calyptopis_3
6e8035cd-df17-4b9f-9937-41993900ef95,Metanauplius
51151774-598d-4f1a-b786-3fef65d70704,N1;_Nauplius_1
e3ed8203-f353-45f4-aa39-85fdd755cf52,N2;_Nauplius_2
885ab01c-be5e-4864-9a9d-e604f7c762ac,Egg
73f141b6-32e0-46e9-89c3-90b245345360,Unknown
87aa8a40-da89-4625-b5df-fe8a07febc6e,Unknown
791b92ec-6e10-4118-97c9-4d4f22e8b4b6,Unknown
0e80185b-c001-4ba5-8c93-448aab434a5b,Male;_Adult
0fb6443d-bb51-4bfa-b902-2e210afdfdc4,1;_CI
89d5464f-b5be-4d09-80c7-7487cff41690,2;_CII
bb32a7ee-0ea2-49e0-99b9-0fb183030b29,3;_CIII
cfc2fdb0-a47d-41bb-ae47-5df1ddd9256d,4;_CIV
31f95231-b4f5-49b9-b458-84e79c5babf0,5;_CV
2fab6e44-cc36-431b-af5a-1c628fef8c8b,Female;_Adult
75381265-0e91-40e6-a508-83d34e757898,Unknown
3f6b0db7-57b4-4a94-b1f7-632fdec700c6,Copepodite
9faf344e-4075-46b9-a826-f4895ef50f33,Female;_Adult
49360a69-9704-4e67-956a-51905fd38012,Male;_Adult
895614a6-13ee-4671-bbc5-66b03c3bf543,Copepodite
466115f2-3e7d-4e54-911a-67d7460dcd0b,Female;_Adult
47ab7f25-9a1a-47f2-a8df-6d92966ee249,Male;_Adult
ccd4a811-b799-4c6c-a7a3-fff26386b2a5,Unknown
